layer,target_desc,mean_grad,max_grad,spatial_shape,npy_path,png_path
0,mean_mask_logit,1.9871972654073033e-06,0.00010638360254233703,"(72, 72)",outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_0_mean_mask_logit_fusion_grad.npy,outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_0_mean_mask_logit_fusion_grad.png
1,mean_mask_logit,1.724807475511625e-06,8.730257104616612e-05,"(72, 72)",outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_1_mean_mask_logit_fusion_grad.npy,outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_1_mean_mask_logit_fusion_grad.png
2,mean_mask_logit,1.6296008880090085e-06,7.99013942014426e-05,"(72, 72)",outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_2_mean_mask_logit_fusion_grad.npy,outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_2_mean_mask_logit_fusion_grad.png
3,mean_mask_logit,1.210034952237038e-06,6.37428238405846e-05,"(72, 72)",outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_3_mean_mask_logit_fusion_grad.npy,outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_3_mean_mask_logit_fusion_grad.png
4,mean_mask_logit,9.619119509807206e-07,3.508548252284527e-05,"(72, 72)",outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_4_mean_mask_logit_fusion_grad.npy,outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_4_mean_mask_logit_fusion_grad.png
5,mean_mask_logit,6.41078770513559e-07,2.2282447389443405e-05,"(72, 72)",outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_5_mean_mask_logit_fusion_grad.npy,outputs/cat_mask_region_fusion_attribution/mask_region_fusion_attribution/layer_5_mean_mask_logit_fusion_grad.png
