prompt_token_index,active_token,l2_grad,mean_abs_grad,max_abs_grad,normalized_l2_grad
0,1,0.001367090968415141,6.91866734996438e-05,0.0002277381718158722,0.9999999992685198
2,1,0.0008867257856763899,4.444463411346078e-05,0.0001463800435885787,0.6486223707963944
32,1,0.0008365616085939109,4.173316847300157e-05,0.00017481297254562378,0.6119282676205539
1,1,0.0005610157968476415,2.8353548259474337e-05,0.0001005902886390686,0.41037195724264874
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,0,0.0,0.0,0.0,0.0
17,0,0.0,0.0,0.0,0.0
18,0,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
24,0,0.0,0.0,0.0,0.0
25,0,0.0,0.0,0.0,0.0
26,0,0.0,0.0,0.0,0.0
27,0,0.0,0.0,0.0,0.0
28,0,0.0,0.0,0.0,0.0
29,0,0.0,0.0,0.0,0.0
30,0,0.0,0.0,0.0,0.0
31,0,0.0,0.0,0.0,0.0
