layer,module_name,query_shape,key_shape,value_shape,weights_shape,memory_tokens,spatial_shape,query_index,npy_path,png_path
0,transformer.decoder.layers.0.cross_attn,"(1, 8, 201, 32)","(1, 8, 5184, 32)","(1, 8, 5184, 32)","(1, 8, 201, 5184)",5184,"(72, 72)",144,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_0_query144_attn.npy,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_0_query144_attn.png
1,transformer.decoder.layers.1.cross_attn,"(1, 8, 201, 32)","(1, 8, 5184, 32)","(1, 8, 5184, 32)","(1, 8, 201, 5184)",5184,"(72, 72)",144,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_1_query144_attn.npy,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_1_query144_attn.png
2,transformer.decoder.layers.2.cross_attn,"(1, 8, 201, 32)","(1, 8, 5184, 32)","(1, 8, 5184, 32)","(1, 8, 201, 5184)",5184,"(72, 72)",144,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_2_query144_attn.npy,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_2_query144_attn.png
3,transformer.decoder.layers.3.cross_attn,"(1, 8, 201, 32)","(1, 8, 5184, 32)","(1, 8, 5184, 32)","(1, 8, 201, 5184)",5184,"(72, 72)",144,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_3_query144_attn.npy,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_3_query144_attn.png
4,transformer.decoder.layers.4.cross_attn,"(1, 8, 201, 32)","(1, 8, 5184, 32)","(1, 8, 5184, 32)","(1, 8, 201, 5184)",5184,"(72, 72)",144,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_4_query144_attn.npy,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_4_query144_attn.png
5,transformer.decoder.layers.5.cross_attn,"(1, 8, 201, 32)","(1, 8, 5184, 32)","(1, 8, 5184, 32)","(1, 8, 201, 5184)",5184,"(72, 72)",144,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_5_query144_attn.npy,outputs/dog_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_5_query144_attn.png
