example,top_query,top_query_l2_grad,second_query,second_query_l2_grad,dominance_ratio_top1_vs_top2,num_queries,num_nonzero_queries,csv_path,plot_path
schoolbus,144,0.0057114260271191,125,0.0,5711426027.1191,200,1,outputs/schoolbus_decoder_query_trace/decoder_query_trace/query_gradient_scores.csv,outputs/query_144_analysis/schoolbus_top_queries.png
cat,144,0.0010188991436734,125,0.0,1018899143.6734,200,1,outputs/cat_decoder_query_trace/decoder_query_trace/query_gradient_scores.csv,outputs/query_144_analysis/cat_top_queries.png
dog,144,0.001685888855718,125,0.0,1685888855.718,200,1,outputs/dog_decoder_query_trace/decoder_query_trace/query_gradient_scores.csv,outputs/query_144_analysis/dog_top_queries.png
