layer,query_index,spatial_shape,delta_grad_path,decoder_attn_path,cosine_raw,cosine_normalized,pearson_raw,pearson_normalized,delta_grad_mean,delta_grad_max,decoder_attn_mean,decoder_attn_max,top_20_overlap,top_50_overlap,top_100_overlap,top_200_overlap
0,144,"(72, 72)",outputs/schoolbus_deltaf_grad/mm_grad/layer_0_delta_grad.npy,outputs/schoolbus_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_0_query144_attn.npy,0.014293455220797968,0.014052809460414062,0.0010485182054486017,0.0010485182057602092,4.651709969039075e-05,0.002689701970666647,0.00019290125055704266,0.2860398590564728,0.0,0.0,0.0,0.005
1,144,"(72, 72)",outputs/schoolbus_deltaf_grad/mm_grad/layer_1_delta_grad.npy,outputs/schoolbus_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_1_query144_attn.npy,0.07488185864592263,0.07387026150551797,0.031519239288783155,0.03151923930789361,8.017426443984732e-05,0.004037187900394201,0.00019290125055704266,0.05392957478761673,0.0,0.02,0.07,0.085
2,144,"(72, 72)",outputs/schoolbus_deltaf_grad/mm_grad/layer_2_delta_grad.npy,outputs/schoolbus_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_2_query144_attn.npy,0.0684588100598975,0.06726128838896901,0.025007433654278422,0.025007433667981076,8.826568955555558e-05,0.004913925658911467,0.00019290125055704266,0.06557662785053253,0.0,0.04,0.05,0.06
3,144,"(72, 72)",outputs/schoolbus_deltaf_grad/mm_grad/layer_3_delta_grad.npy,outputs/schoolbus_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_3_query144_attn.npy,0.11743639766102545,0.1166326650946056,0.08437971180144223,0.08437971184346561,9.021327423397452e-05,0.0030015194788575172,0.00019290125055704266,0.0918101817369461,0.0,0.08,0.09,0.11
4,144,"(72, 72)",outputs/schoolbus_deltaf_grad/mm_grad/layer_4_delta_grad.npy,outputs/schoolbus_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_4_query144_attn.npy,0.17014680569549356,0.1696637718716841,0.14232447472152351,0.14232447479236046,9.404551383340731e-05,0.0036872406490147114,0.00019290127966087312,0.08294418454170227,0.1,0.2,0.21,0.2
5,144,"(72, 72)",outputs/schoolbus_deltaf_grad/mm_grad/layer_5_delta_grad.npy,outputs/schoolbus_detr_decoder_cross_attention/detr_decoder_cross_attention/decoder_layer_5_query144_attn.npy,0.24045055500669146,0.24033996070980992,0.21450289646121184,0.21450289661553315,8.658255683258176e-05,0.0035248245112597942,0.00019290127966087312,0.08533922582864761,0.4,0.32,0.18,0.135
